,Phylum,Class,Order,Family,Genus,Species,modern_longitude,modern_latitude,start_year,end_year,ancient_longitude,ancient_latitude
1669,Gymnospermae,Cycadopsida,Bennettiales,F,Lycopodites,Lycopodites multifurcatus,126.934,43.511,-145.0,-100.0,128.77,45.23
1670,Gymnospermae,Cycadopsida,Bennettiales,F,Muscites,Muscites nantimenensis,114.881,40.823,-145.0,-100.0,116.78,41.84
1671,Gymnospermae,Cycadopsida,Bennettiales,F,Neozamites,Neozamites incisus,109.139,41.021,-145.0,-100.0,110.96,41.69
1672,Gymnospermae,Cycadopsida,Bennettiales,F,Neozamites,Neozamites lebedevii,112.049,41.533,-145.0,-100.0,113.84,42.38
1673,Gymnospermae,Cycadopsida,Bennettiales,F,Neozamites,Neozamites lebedevii,128.1,42.652,-145.0,-100.0,130.06,44.44
1674,Gymnospermae,Cycadopsida,Bennettiales,F,Neozamites,Neozamites lebedevii,131.135,45.828,-145.0,-100.0,133.37,48.43
1675,Gymnospermae,Cycadopsida,Bennettiales,F,Neozamites,Neozamites verchojanensis,125.866,44.155,-163.0,-145.0,129.79,45.94
1676,Gymnospermae,Cycadopsida,Bennettiales,F,Neozamites,Neozamites verchojanensis?,120.831,41.613,-163.0,-145.0,124.04,42.86
1677,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssonia,Nilssonia linearis,119.268,42.035,-145.0,-100.0,121.1,43.32
1678,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris angustifolia,115.093,40.607,-174.0,-163.0,119.79,43.92
1679,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris angustifolia,115.281,40.501,-174.0,-163.0,119.99,43.81
1680,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris bolei,111.868,34.748000000000005,-174.0,-163.0,116.21,38.13
1681,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris cf.groenlandensis,115.932,39.962,-201.0,-174.0,122.94,47.44
1682,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris cf.groenlandensis,117.957,40.95,-201.0,-174.0,125.42,48.2
1683,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris cf.jourdyi,117.658,25.288,-201.0,-174.0,124.6,33.38
1684,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris cf.tenuinervis,106.273,29.976,-237.0,-201.0,102.06,38.96
1685,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris cf.vittata,111.92,31.034,-201.0,-174.0,117.16,38.09
1686,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris cf.vittata,95.361,37.85,-174.0,-163.0,100.01,36.94
1687,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris groenlandensis,113.268,26.035,-201.0,-174.0,119.78,33.41
1688,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris huolinhensis,119.586,45.429,-145.0,-100.0,121.44,47.28
1689,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris immersa,105.345,26.089,-237.0,-201.0,101.15,35.05
1690,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris immersa,112.873,31.088,-237.0,-201.0,109.42,40.13
1691,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris immersa,101.901,25.159,-237.0,-201.0,97.42,34.03
1692,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris immersa,99.374,25.479,-237.0,-201.0,82.79,29.21
1693,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris inconstans,102.874,36.43,-174.0,-163.0,106.83,39.93
1694,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,96.359,32.964,-237.0,-201.0,76.12,34.32
1695,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,112.873,31.088,-237.0,-201.0,109.42,40.13
1696,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,113.048,25.215,-237.0,-201.0,109.61,34.25
1697,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,113.396,25.068,-237.0,-201.0,109.99,34.11
1698,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,97.895,31.159,-237.0,-201.0,78.36,33.1
1699,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,100.105,28.726,-237.0,-201.0,81.48,31.48
1700,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,100.754,25.405,-237.0,-201.0,83.83,30.06
1701,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,101.692,26.759,-237.0,-201.0,97.12,35.62
1702,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,101.717,26.586,-237.0,-201.0,97.15,35.45
1703,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,101.789,26.484,-237.0,-201.0,97.24,35.35
1704,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,101.901,25.159,-237.0,-201.0,97.42,34.03
1705,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,91.678,32.257,-237.0,-201.0,70.58,28.11
1706,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris jourdyi,119.469,28.017,-201.0,-174.0,125.97,36.35
1707,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris latifolia,125.137,42.885,-145.0,-100.0,127.0,44.51
1708,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris lixinensis,130.93200000000002,45.24100000000001,-145.0,-100.0,133.23,47.84
1709,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris longifolius,118.948,42.261,-174.0,-163.0,123.93,45.48
1710,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris longifolius,110.266,40.671,-174.0,-163.0,114.7,44.08
1711,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris multiformis,119.586,45.429,-145.0,-100.0,121.44,47.28
1712,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris oligotricha,112.484,27.004,-237.0,-201.0,108.99,36.04
1713,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris pristis,95.361,37.85,-174.0,-163.0,100.01,36.94
1714,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris tenuinervis,102.244,26.655,-237.0,-201.0,97.73,35.53
1715,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris tenuinervis,100.851,27.286,-237.0,-201.0,82.77,30.35
1716,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris tenuinervis,101.717,26.586,-237.0,-201.0,97.15,35.45
1717,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris tenuinervis,99.376,25.476999999999997,-237.0,-201.0,82.79,29.21
1718,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris tenuinervis,102.874,36.43,-174.0,-163.0,106.83,39.93
1719,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris undufolia,115.213,40.379,-174.0,-163.0,119.91,43.69
1720,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris uwatokoi,131.11700000000002,44.088,-163.0,-145.0,135.21,45.85
1721,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,116.246,30.271,-201.0,-174.0,121.99,38.06
1722,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,83.51100000000001,36.678000000000004,-201.0,-174.0,89.28,40.36
1723,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,100.827,39.322,-201.0,-163.0,105.88,45.05
1724,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,111.782,30.824,-201.0,-163.0,117.52,35.24
1725,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,111.92,31.034,-201.0,-145.0,116.45,33.54
1726,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,117.662,49.50899999999999,-201.0,-145.0,123.39,53.27
1727,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,110.761,30.965,-174.0,-163.0,115.33,33.19
1728,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,113.293,40.075,-174.0,-163.0,117.88,43.43
1729,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,115.281,40.501,-174.0,-163.0,119.99,43.81
1730,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris vittata,116.102,39.902,-174.0,-163.0,120.83,43.19
1731,Gymnospermae,Cycadopsida,Bennettiales,F,Nilssoniopteris,Nilssoniopteris xuiana,112.484,27.004,-237.0,-201.0,108.99,36.04
1732,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites anglica,120.831,41.613,-163.0,-145.0,124.04,42.86
1733,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites anlungensis,105.452,25.382,-237.0,-201.0,101.29,34.35
1734,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites apiculatus,108.517,31.366,-174.0,-163.0,113.0,33.03
1735,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites baiguowanensis,102.278,26.897,-237.0,-201.0,97.76,35.78
1736,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites beani,118.381,25.285,-163.0,-145.0,123.34,27.62
1737,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites beani,121.069,41.533,-163.0,-145.0,124.28,42.77
1738,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites bechei,115.771,23.935,-237.0,-201.0,112.57,32.96
1739,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites bengalensis,105.573,32.339,-201.0,-174.0,110.1,38.25
1740,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites bengalensis,110.761,30.965,-201.0,-174.0,115.95,37.83
1741,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites bengalensis,117.4,25.512,-201.0,-174.0,124.28,33.56
1742,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites bengalensis,111.782,30.824,-201.0,-163.0,117.52,35.24
1743,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites bengalensis,118.836,31.878,-201.0,-163.0,124.45,37.76
1744,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cathayanus,111.463,26.826,-201.0,-174.0,117.69,33.89
1745,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cf.bengalensis,105.84,32.438,-237.0,-201.0,101.5,41.41
1746,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cf.indosinensis,113.115,25.47,-237.0,-201.0,109.68,34.51
1747,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cf.indosinensis,97.895,31.159,-237.0,-201.0,78.36,33.1
1748,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cf.indosinensis,113.115,25.47,-201.0,-174.0,119.74,32.83
1749,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cf.klipsteinii,117.36,25.944000000000006,-163.0,-100.0,121.66,27.74
1750,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cf.lancifolius,114.679,27.017,-237.0,-201.0,111.41,36.05
1751,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cf.mimetes,110.761,30.965,-174.0,-163.0,115.33,33.19
1752,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites cf.mixomorphus,112.628,41.275,-201.0,-174.0,119.47,49.08
1753,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites chuensis,111.463,26.826,-201.0,-174.0,117.69,33.89
1754,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites falcata,120.849,37.017,-163.0,-145.0,123.99,38.26
1755,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites gigantipinnatus,103.12,39.258,-174.0,-163.0,107.13,42.75
1756,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites gramineus,103.12,39.258,-174.0,-163.0,107.13,42.75
1757,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites graphicus,112.06,26.459,-201.0,-174.0,118.41,33.63
1758,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites graphicus,113.254,25.64,-201.0,-174.0,119.85,33.02
1759,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites graphicus,103.12,39.258,-174.0,-163.0,107.13,42.75
1760,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,113.115,25.47,-237.0,-201.0,109.68,34.51
1761,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,101.578,26.58,-237.0,-201.0,97.0,35.44
1762,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,107.486,31.126,-201.0,-174.0,112.44,37.41
1763,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,108.823,31.107,-201.0,-174.0,113.86,37.63
1764,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,110.761,30.965,-201.0,-174.0,115.95,37.83
1765,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,112.475,26.55,-201.0,-174.0,118.82,33.79
1766,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,112.628,41.275,-201.0,-174.0,119.47,49.08
1767,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,116.246,30.271,-201.0,-174.0,121.99,38.06
1768,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,118.22,29.608,-201.0,-174.0,124.28,37.72
1769,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,113.863,22.253,-201.0,-163.0,122.04,27.37
1770,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites hsiangchiensis,108.816,31.117,-174.0,-163.0,113.37,32.86
1771,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites huaanensis,118.40799999999999,24.689,-237.0,-201.0,115.46,33.68
1772,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites indosinensis,113.599,24.686,-237.0,-201.0,110.21,33.72
1773,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites indosinensis,95.613,33.854,-237.0,-201.0,75.03,34.93
1774,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites indosinensis,101.64299999999999,26.601,-237.0,-201.0,97.07,35.46
1775,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites indosinensis,87.535,40.461,-237.0,-201.0,91.8,51.56
1776,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites indosinensis,112.944,25.403,-201.0,-174.0,119.57,32.74
1777,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites indosinensis,114.896,30.326,-201.0,-174.0,120.53,37.9
1778,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites jiangyouensis,105.065,31.966,-201.0,-174.0,109.67,37.79
1779,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites jingmenensis,112.042,31.19,-237.0,-201.0,108.49,40.23
1780,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites klipsteinii,131.135,45.828,-145.0,-100.0,133.37,48.43
1781,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites lanceolatus,105.573,32.339,-145.0,-100.0,108.69,30.26
1782,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites lanxiensis,119.596,29.312,-201.0,-163.0,126.01,35.43
1783,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites leckenbyi,113.254,25.64,-201.0,-174.0,119.85,33.02
1784,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites linguifolius,119.217,29.362,-163.0,-145.0,122.81,31.74
1785,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites linguifolius,105.466,33.4,-145.0,-100.0,108.14,31.21
1786,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites linguifolius,106.839,35.14,-145.0,-100.0,109.25,35.68
1787,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites linguifolius,112.696,40.012,-145.0,-100.0,114.66,40.9
1788,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites linguifolius,118.695,41.01600000000001,-145.0,-100.0,120.63,42.27
1789,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites linguifolius,119.276,29.477,-145.0,-100.0,122.69,31.95
1790,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites linguifolius,121.663,42.03,-145.0,-100.0,123.54,43.45
1791,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites margaritaceus,111.463,26.826,-201.0,-174.0,117.69,33.89
1792,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mattiellianus,112.196,25.369,-201.0,-174.0,118.79,32.58
1793,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites megaphyllus,111.836,31.324,-237.0,-201.0,108.26,40.36
1794,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites megaphyllus,101.633,26.542,-237.0,-201.0,97.06,35.4
1795,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites megaphyllus,101.665,26.053,-237.0,-201.0,97.12,34.91
1796,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites minor,95.613,33.854,-237.0,-201.0,75.03,34.93
1797,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites minor,113.053,25.285,-201.0,-174.0,119.71,32.64
1798,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites minor,113.268,26.035,-201.0,-174.0,119.78,33.41
1799,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites minor,113.285,25.61,-201.0,-174.0,119.89,33.0
1800,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites minor,116.557,25.274,-201.0,-174.0,123.43,33.2
1801,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites minor,113.273,26.031,-201.0,-174.0,119.78,33.41
1802,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,107.503,31.213,-201.0,-174.0,112.43,37.5
1803,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,108.823,31.107,-201.0,-174.0,113.86,37.63
1804,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,110.761,30.965,-201.0,-174.0,115.95,37.83
1805,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,114.822,30.139,-201.0,-174.0,120.49,37.7
1806,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,116.825,30.736,-201.0,-174.0,122.51,38.61
1807,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,117.895,28.563,-201.0,-174.0,124.16,36.64
1808,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,111.671,30.691,-201.0,-163.0,117.45,35.09
1809,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,119.596,29.312,-201.0,-163.0,126.01,35.43
1810,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites mixomorphus,108.816,31.117,-174.0,-163.0,113.37,32.86
1811,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites nalajingensis,101.64299999999999,26.601,-237.0,-201.0,97.07,35.46
1812,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites nalajingensis,110.607,31.006,-201.0,-174.0,115.77,37.84
1813,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites nalajingensis,108.816,31.117,-174.0,-163.0,113.37,32.86
1814,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites nanzhangensis,111.836,31.324,-237.0,-201.0,108.26,40.36
1815,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites pamiricus,106.697,30.124,-237.0,-201.0,102.53,39.11
1816,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites pamiricus,111.984,31.271,-237.0,-201.0,108.42,40.31
1817,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites parviensifolius,111.732,31.17,-237.0,-201.0,108.14,40.21
1818,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites parvus,111.463,26.826,-201.0,-174.0,117.69,33.89
1819,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites ptilophylloides,107.503,31.213,-237.0,-201.0,103.4,40.21
1820,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites rcurvus,101.578,26.58,-237.0,-201.0,97.0,35.44
1821,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites rcurvus,101.633,26.542,-237.0,-201.0,97.06,35.4
1822,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites rcurvus,101.719,25.392,-237.0,-201.0,97.21,34.26
1823,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites szeianus,108.34100000000001,21.628,-201.0,-174.0,115.57,28.25
1824,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites tangyangensis,117.185,29.426,-237.0,-201.0,114.21,38.43
1825,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites tangyangensis,111.92,31.034,-201.0,-174.0,117.16,38.09
1826,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites tangyangensis,110.761,30.965,-201.0,-163.0,116.44,35.16
1827,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites tenellus,108.34100000000001,21.628,-201.0,-174.0,115.57,28.25
1828,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites turkestanica,121.069,41.533,-163.0,-145.0,124.28,42.77
1829,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites xiaoxiangensis,111.703,26.596,-201.0,-174.0,118.0,33.7
1830,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites xiaoxiangensis,108.34100000000001,21.628,-201.0,-174.0,115.57,28.25
1831,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites xinanensis,105.065,31.966,-201.0,-174.0,109.67,37.79
1832,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites yabulaense,103.12,39.258,-174.0,-163.0,107.13,42.75
1833,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites yizhangensis,113.285,25.61,-201.0,-174.0,119.89,33.0
1834,Gymnospermae,Cycadopsida,Bennettiales,F,Otozamites,Otozamites yunheensis,119.469,28.017,-201.0,-174.0,125.97,36.35
1835,Gymnospermae,Cycadopsida,Bennettiales,F,Pagiophyllum,Pagiophyllum gracile,117.359,25.944000000000006,-145.0,-100.0,122.33,28.05
1836,Gymnospermae,Cycadopsida,Bennettiales,F,Pagiophyllum,Pagiophyllum gracile,119.291,26.103,-145.0,-100.0,124.11,28.81
1837,Gymnospermae,Cycadopsida,Bennettiales,F,Pagiophyllum,Pagiophyllum linhaiense,121.618,28.823,-145.0,-100.0,125.21,32.09
1838,Gymnospermae,Cycadopsida,Bennettiales,F,Phoenicopsis,Phoenicopsis huolinheiana,119.586,45.427,-145.0,-100.0,121.44,47.28
1839,Gymnospermae,Cycadopsida,Bennettiales,F,Phoenicopsis,Phoenicopsis magnum,121.65,42.011,-145.0,-100.0,123.53,43.43
1840,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,109.556,36.944,-201.0,-145.0,113.85,40.36
1841,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,105.959,32.325,-145.0,-100.0,109.05,30.37
1842,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,109.985,41.012,-145.0,-100.0,111.82,41.73
1843,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,116.12,39.799,-145.0,-100.0,118.15,40.9
1844,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,117.68,49.466,-145.0,-100.0,118.84,51.16
1845,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,118.882,42.256,-145.0,-100.0,120.68,43.51
1846,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,119.282,42.036,-145.0,-100.0,121.12,43.32
1847,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,119.585,45.286,-145.0,-100.0,121.46,47.14
1848,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,120.573,49.24,-145.0,-100.0,121.86,51.14
1849,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,121.643,42.00899999999999,-145.0,-100.0,123.52,43.43
1850,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,123.711,41.267,-145.0,-100.0,125.71,42.81
1851,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,123.96,42.418,-145.0,-100.0,125.85,43.97
1852,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatus,124.141,42.842,-145.0,-100.0,125.99,44.41
1853,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites lanceolatusf.latior,130.584,45.753,-145.0,-100.0,132.8,48.32
1854,Gymnospermae,Cycadopsida,Bennettiales,F,Podozamites,Podozamites mucronatus,109.912,33.937,-145.0,-100.0,111.95,33.11
1855,Gymnospermae,Cycadopsida,Bennettiales,F,Pseudocycas,Pseudocycas manchurensis,131.11700000000002,44.088,-163.0,-145.0,135.21,45.85
